result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,-9,3,10,-10,1
0,-6,20,-10,-40,0
0,-3,20,10,0,0
0,-4,14,0,-20,0
0,-5,28,-20,-10,0
0,-3,16,10,0,0
0,-2,44,-10,-30,0
0,0,42,-10,-10,0
0,5,31,-20,-20,0
0,0,41,0,10,0
0,0,31,20,30,0
0,9,43,10,0,0
0,7,33,-10,0,0
0,5,26,20,20,0
0,-1,45,-20,-20,0
0,-4,19,-10,-20,0
0,0,17,-10,-20,0
0,0,19,0,-10,0
0,0,20,-10,-10,0
0,-1,38,10,20,0
0,4,35,10,-10,0
0,2,23,0,0,0
0,2,16,0,0,0
0,1,18,0,-10,0
0,6,31,-10,-30,0
0,9,19,-10,-20,0
0,21,52,-10,0,0
0,1,6,20,-10,1
0,1,2,0,-10,1
0,2,21,10,-20,0
0,5,20,10,10,0
0,0,36,10,30,0
0,1,36,0,10,0
0,5,24,0,-10,0
0,1,32,10,10,0
0,9,39,10,0,0
0,-6,5,0,0,1
0,-6,4,-10,-10,0
0,-7,3,0,-20,0
0,-7,2,-10,-10,1
0,-11,19,10,20,0
0,-27,2,-10,0,0
0,-1,27,0,0,0
0,3,22,-10,0,0
0,10,29,0,0,0
0,0,34,10,10,0
0,-9,26,0,10,0
0,0,45,30,40,0
0,0,37,-10,-10,0
0,9,30,-10,-20,0
0,4,15,0,10,0
0,12,32,0,-10,0
0,12,35,0,20,0
0,-6,15,-20,10,0
0,-3,27,-10,-30,0
0,-2,28,-20,-30,0
0,-9,22,10,-10,0
0,-6,25,10,-20,0
0,-4,3,0,0,1
0,-11,2,0,0,1
0,0,33,10,0,0
0,-2,15,10,0,0
0,-1,28,0,-20,0
0,-3,30,0,10,0
0,-4,24,0,-20,0
0,1,35,10,30,0
0,-3,24,10,10,0
0,-5,15,0,10,0
0,-6,6,10,-10,0
0,1,36,0,0,0
0,2,32,20,20,0
0,2,32,20,10,0
0,1,40,0,-20,0
0,2,31,0,-30,0
0,-2,31,-10,-20,0
0,1,21,-10,-20,0
0,1,43,0,0,0
0,4,2,-10,-10,1
0,5,18,-20,10,0
0,14,38,0,10,0
0,4,14,0,10,0
0,6,24,0,-10,0
0,6,6,0,-10,1
0,0,51,10,0,0
0,-3,31,-10,0,0
0,1,36,-10,-10,0
0,-3,38,-10,-10,0
0,3,23,-10,-30,0
0,10,21,0,20,0
0,-1,20,0,-10,0
0,0,3,0,0,1
0,-3,41,-10,10,0
0,-3,3,0,-10,1
0,-4,35,0,10,0
0,-1,43,-20,-30,0
0,1,39,0,-10,0
0,6,33,0,0,0
0,3,24,-10,-10,0
0,6,38,-20,-40,0
0,-1,29,10,10,0
0,8,36,10,0,0
0,1,30,0,0,0
0,-5,33,-10,-30,0
0,5,47,0,0,0
0,0,36,-20,-30,0
0,1,40,20,20,0
0,2,40,-20,0,0
0,2,23,-10,0,0
0,1,3,-10,-30,1
0,-3,36,0,20,0
0,-8,2,0,10,1
0,-9,1,0,20,1
0,-7,6,0,10,0
0,0,36,10,-20,0
0,-1,5,-30,-50,1
0,-4,9,-20,-20,0
0,-5,6,0,0,0
0,-9,3,-20,-20,0
0,-3,41,0,0,0
0,5,5,0,50,1
0,0,24,0,0,0
0,0,7,0,10,0
0,9,23,0,-10,0
0,6,50,10,20,0
0,2,32,-10,0,0
0,5,37,0,10,0
0,-9,28,10,10,0
0,4,29,0,-10,0
0,6,23,0,0,0
0,1,36,0,-10,0
0,4,20,0,0,0
0,6,36,-20,-30,0
0,-8,2,-10,-10,1
0,1,20,-10,0,0
0,0,20,0,10,0
0,3,21,10,0,0
0,3,20,10,10,0
0,3,26,10,30,0
0,5,40,0,10,0
0,1,28,0,20,0
0,-5,49,10,-20,0
0,0,35,-10,-30,0
0,3,13,10,10,0
0,2,13,0,-10,0
0,2,10,-10,-10,0
0,-7,19,0,-20,0
0,0,16,-10,-30,0
0,3,16,-10,-30,0
0,1,4,0,-20,1
0,0,33,0,-10,0
0,-9,17,0,10,0
0,1,35,-10,10,0
0,0,32,10,10,0
0,1,25,0,-10,0
0,4,21,10,-10,0
0,-2,43,-10,0,0
0,0,47,-10,10,0
0,-5,44,0,10,0
0,-2,24,-10,-20,0
0,-5,2,-10,0,1
0,2,40,10,10,0
0,3,38,0,0,0
0,9,23,0,0,0
0,20,50,10,10,0
0,2,38,0,-10,0
0,3,47,-10,-20,0
0,2,22,10,0,0
0,-1,14,10,10,0
0,2,20,0,0,0
0,6,21,10,-10,0
0,-1,34,10,10,0
0,-1,40,10,10,0
0,1,29,10,10,0
0,1,27,0,-20,0
0,1,25,0,-20,0
0,1,29,0,-10,0
0,2,40,10,10,0
0,0,47,-10,-20,0
0,-3,24,-10,-20,0
0,-7,27,10,10,0
0,-7,22,10,-10,0
0,0,35,10,0,0
0,0,35,10,10,0
0,24,46,0,10,0
0,3,44,10,10,0
0,6,38,0,20,0
0,5,33,20,20,0
0,1,42,30,20,0
0,7,37,0,-10,0
0,-1,29,-10,-10,0
0,-5,27,0,0,0
0,-3,5,10,-10,1
0,1,5,20,10,1
0,3,22,10,20,0
0,6,33,0,0,0
0,-7,28,10,0,0
0,0,32,0,10,0
0,4,25,10,10,0
0,5,30,0,20,0
0,0,10,0,0,0
0,-1,8,0,0,0
0,-2,11,0,-20,0
0,0,30,-10,-20,0
0,0,32,10,10,0
0,0,18,0,-20,0
0,0,1,0,0,1
0,-1,17,0,0,0
0,-1,3,0,0,1
0,1,26,10,0,0
0,1,31,10,0,0
0,-1,25,10,10,0
0,9,48,0,-10,0
0,-3,3,0,0,1
0,-6,13,0,0,0
0,1,22,0,10,0
0,-1,23,0,-20,0
0,3,22,0,20,0
0,0,17,10,30,0
0,-2,14,10,30,0
0,1,20,-20,10,0
0,-1,15,0,20,0
0,-1,5,0,10,1
0,-1,34,10,30,0
0,2,26,0,20,0
0,3,23,10,10,0
0,4,21,10,10,0
0,6,31,10,20,0
0,8,28,0,10,0
0,-6,13,10,0,0
0,-4,15,0,-10,0
0,-5,15,0,0,0
0,-4,4,0,0,1
0,0,44,10,0,0
0,-1,28,0,0,0
0,0,30,0,0,0
0,-1,42,0,20,0
0,-2,38,0,10,0
0,0,38,0,10,0
0,-3,40,20,10,0
0,-16,26,-10,10,0
0,0,51,10,20,0
0,-1,36,-10,-10,0
0,-1,41,-20,-60,0
0,-6,35,-20,-40,0
0,0,31,0,10,0
0,0,23,10,20,0
0,-3,19,-10,-20,0
0,6,24,0,-20,0
0,2,31,0,-10,0
0,4,5,-10,20,1
0,-3,37,10,-10,0
0,-4,3,-10,-20,1
0,-7,28,0,-20,0
0,-12,3,-10,-20,1
0,-3,18,10,-10,0
0,-5,19,0,-40,0
0,-13,2,-10,-30,1
0,0,47,10,40,0
0,-7,41,10,20,0
0,-2,32,0,0,0
0,3,1,20,30,1
0,-1,28,-10,0,0
0,0,44,0,20,0
0,-1,38,-20,-10,0
0,-2,39,0,-10,0
0,2,28,0,0,0
0,2,14,0,10,0
0,0,33,-10,-10,0
0,-1,23,10,0,0
0,0,21,0,10,0
0,0,37,-10,-10,0
0,-2,39,-10,-10,0
0,-1,45,-20,0,0
0,-3,30,-10,0,0
0,0,42,20,40,0
0,-1,40,-10,0,0
0,1,48,10,-10,0
0,-1,35,10,10,0
0,0,38,-10,-10,0
0,-8,25,0,20,0
0,1,8,0,10,0
0,1,6,0,10,0
0,-10,28,10,20,0
0,-11,19,0,-20,0
0,3,29,0,10,0
0,9,13,0,10,0
0,11,27,0,40,0
0,2,31,0,30,0
0,-3,22,0,-20,0
0,1,37,10,-10,0
0,1,35,0,-20,0
0,1,41,10,0,0
0,-4,38,10,0,0
0,-16,13,0,-10,0
0,7,39,10,10,0
0,1,51,-10,10,0
0,3,26,10,10,0
0,2,29,0,0,0
0,17,45,10,10,0
0,0,30,-20,0,0
0,0,36,-20,0,0
0,-2,4,20,30,1
0,-4,33,0,0,0
0,-5,40,0,-10,0
0,-6,3,0,-10,1
0,-7,4,0,-20,0
0,0,42,10,20,0
0,-8,33,10,10,0
0,2,50,10,10,0
0,0,43,20,10,0
0,1,40,10,0,0
0,-1,27,0,-10,0
0,-1,27,0,-10,0
0,2,30,0,-20,0
0,0,30,-10,-30,0
0,-1,10,-10,0,0
0,0,10,-10,10,0
0,-2,4,-10,-20,1
0,-1,28,0,-10,0
0,-6,3,-20,-30,1
0,-2,1,10,30,1
0,-8,17,-10,0,0
0,-20,2,0,10,0
0,-1,30,-10,0,0
0,-3,19,-10,10,0
0,-2,30,0,10,0
0,-8,32,0,0,0
0,5,35,-10,20,0
0,-7,28,10,0,0
0,-12,23,-10,-20,0
0,0,22,0,0,0
0,-1,1,10,20,1
0,-1,15,-20,-30,0
0,-2,16,-20,-30,0
0,-2,15,0,-40,0
0,0,36,0,10,0
0,-3,26,0,-20,0
0,-2,3,0,-10,1
0,-2,19,0,-10,0
0,4,29,0,0,0
0,-1,3,0,-20,1
0,1,24,0,10,0
0,2,22,-20,-10,0
0,3,27,0,0,0
0,1,38,0,30,0
0,-4,25,20,20,0
0,-4,16,10,30,0
0,-7,4,10,10,1
0,10,29,0,-10,0
0,1,1,0,10,1
0,3,29,-10,0,0
0,-3,49,10,0,0
0,-3,32,20,10,0
0,-5,9,-10,-20,0
0,-2,14,0,0,0
0,0,15,0,-20,0
0,8,29,0,-20,0
0,9,25,0,0,0
0,6,31,20,30,0
0,0,31,-20,-10,0
0,-3,18,0,-10,0
0,1,35,0,0,0
0,-4,37,-10,-10,0
0,-10,1,10,10,1
0,-2,13,0,-10,0
0,-1,5,10,-10,0
0,-8,5,0,0,0
0,2,31,20,10,0
0,0,1,0,-10,1
0,-3,32,0,0,0
0,0,45,-10,0,0
0,-3,13,0,-20,0
0,-1,17,0,20,0
0,-1,18,0,10,0
0,-4,2,0,-10,1
0,4,37,0,-10,0
0,6,27,-20,-20,0
0,8,44,0,10,0
0,1,45,0,-10,0
0,2,41,10,0,0
0,-3,42,10,-10,0
0,-2,4,0,0,1
0,-4,1,0,-20,1
0,0,32,0,-10,0
0,0,30,-10,-20,0
0,0,37,10,0,0
0,3,32,0,-10,0
0,-1,41,0,10,0
0,-1,2,10,30,1
0,2,24,0,-10,0
0,0,5,0,20,1
0,1,17,0,10,0
0,-4,33,-10,-10,0
0,-4,19,-20,-30,0
0,0,35,0,0,0
0,4,26,10,0,0
0,5,3,10,10,1
0,10,28,0,-10,0
0,19,45,0,-20,0
0,19,44,-10,-20,0
0,20,52,0,0,0
0,-2,24,10,0,0
0,8,32,0,0,0
0,-1,37,-10,0,0
0,-8,30,-10,-20,0
0,-5,36,0,-20,0
0,-6,41,-10,-20,0
0,0,39,0,0,0
0,-2,27,-10,-10,0
0,3,50,-10,10,0
0,18,52,10,0,0
0,4,33,0,10,0
0,8,4,-10,10,1
0,-5,33,-20,-30,0
0,-12,4,-10,-30,0
0,-1,19,0,20,0
0,-4,11,0,10,0
0,-15,3,0,10,0
0,-9,31,-20,-30,0
0,-4,6,10,10,1
0,-6,23,-10,-20,0
0,-1,39,20,0,0
0,-2,42,10,10,0
0,3,39,10,0,0
0,0,32,0,10,0
0,-8,18,0,0,0
0,-10,1,0,10,1
0,-10,15,0,0,0
0,10,38,0,20,0
0,11,36,0,20,0
0,-1,41,10,0,0
0,-9,24,0,-10,0
0,0,26,0,-10,0
0,1,17,0,0,0
0,0,43,10,0,0
0,-2,20,10,30,0
0,-6,18,0,20,0
0,0,33,10,-20,0
0,-4,24,-10,-10,0
0,-5,14,-10,-20,0
0,-7,8,-10,-10,0
0,-1,6,10,20,0
0,-3,5,10,0,0
0,0,8,-10,-20,0
0,3,6,10,0,1
0,8,23,10,20,0
0,0,28,0,0,0
0,-7,1,0,-20,1
0,-16,6,0,-20,1
0,-5,10,-10,10,0
0,-6,19,0,10,0
0,-4,32,-20,-60,0
0,-6,31,0,0,0
0,-1,43,0,0,0
0,8,36,-10,-20,0
0,-2,51,0,10,0
0,5,41,0,0,0
0,0,36,-10,20,0
0,-1,24,0,-10,0
0,-3,31,10,40,0
0,-6,32,10,10,0
0,-9,34,-10,-20,0
0,-4,28,-20,-50,0
0,-1,6,20,10,1
0,3,28,0,40,0
0,1,38,10,40,0
0,-1,46,-10,-10,0
0,0,46,0,10,0
0,0,41,0,10,0
0,0,33,0,10,0
0,0,34,10,0,0
0,1,41,10,10,0
0,1,18,0,-10,0
0,-1,38,10,10,0
0,0,46,-10,-20,0
0,0,42,-10,-20,0
0,0,35,10,0,0
0,-9,3,0,0,1
0,-14,14,0,0,0
0,-16,2,0,-20,1
0,-2,33,-10,-20,0
0,-3,34,0,-20,0
0,1,38,10,10,0
0,1,38,10,0,0
0,2,29,-10,-10,0
0,3,33,-10,10,0
0,3,29,0,0,0
0,0,44,-10,-20,0
0,0,15,-20,-10,0
0,-1,30,20,0,0
0,3,29,10,-10,0
0,2,2,10,20,1
0,0,32,10,0,0
0,0,8,0,10,0
0,-3,42,10,0,0
0,3,53,10,30,0
0,3,38,-10,-10,0
0,-5,46,10,10,0
0,-14,10,0,-20,0
0,1,54,10,20,0
0,0,34,-20,-20,0
0,3,29,0,0,0
0,2,32,10,-10,0
0,0,23,0,-10,0
0,-1,16,0,-10,0
0,0,6,0,-10,1
0,-3,31,-10,0,0
0,-1,26,0,-10,0
0,0,33,-10,-30,0
0,0,22,0,-20,0
0,0,15,-10,-40,0
0,-1,8,-20,-20,0
0,-1,42,20,10,0
0,1,42,0,10,0
0,8,34,0,0,0
0,0,39,-10,10,0
0,-1,25,-10,-30,0
0,4,40,0,-10,0
0,11,28,0,0,0
0,12,26,10,10,0
0,-2,34,0,10,0
0,0,27,10,20,0
0,-4,3,20,20,1
0,-1,32,-20,-20,0
0,1,43,10,10,0
0,-2,3,10,0,1
0,-2,18,10,-10,0
0,-7,3,0,-10,0
0,-4,3,0,-20,0
0,-6,31,10,20,0
0,0,11,10,10,0
0,-8,6,0,0,1
0,0,44,10,0,0
0,0,5,0,10,1
0,-10,2,10,10,1
0,6,32,-10,0,0
0,0,36,0,0,0
0,3,39,0,10,0
0,-1,22,-20,-20,0
0,1,17,-20,-40,0
0,-1,15,-30,-30,0
0,-2,17,-20,-30,0
0,0,51,20,10,0
0,-2,23,10,-10,0
0,-11,7,0,0,0
0,2,49,10,30,0
0,-1,35,0,0,0
0,1,41,10,20,0
0,1,30,0,-10,0
0,1,31,-10,-30,0
0,1,41,-20,-30,0
0,-2,17,0,-10,0
0,-2,6,-10,-20,0
0,-11,2,0,-10,0
0,-1,29,10,-10,0
0,0,16,0,10,0
0,0,18,10,10,0
0,-6,35,10,30,0
0,5,43,20,20,0
0,6,2,10,0,1
0,1,44,-10,0,0
0,-1,0,-20,-30,1
0,10,45,10,20,0
0,11,36,10,20,0
0,2,37,-10,0,0
0,3,23,-10,-10,0
0,3,42,0,-10,0
0,2,33,0,0,0
0,0,36,-10,-20,0
0,0,53,0,20,0
0,-1,43,0,10,0
0,1,26,20,20,0
0,-5,20,-10,-10,0
0,-1,28,0,20,0
0,-8,4,10,30,1
0,1,39,0,20,0
0,1,50,0,0,0
0,0,25,10,10,0
0,-5,19,0,0,0
0,0,26,0,10,0
0,2,43,0,-20,0
0,0,44,10,-10,0
0,1,37,-10,-20,0
0,-3,28,0,10,0
0,-3,32,10,0,0
0,4,31,10,0,0
0,8,25,10,20,0
0,-1,34,0,-10,0
0,-4,25,0,10,0
0,-3,23,10,20,0
0,-7,2,0,10,1
0,-1,33,10,-10,0
0,-10,5,10,0,1
0,-3,40,-20,-20,0
0,-8,21,0,10,0
0,-2,15,-10,0,0
0,-1,4,0,20,1
0,-1,21,0,20,0
0,-2,19,0,30,0
0,-2,24,20,10,0
0,-3,22,-10,-10,0
0,-8,0,0,-30,1
0,-3,42,10,10,0
0,-5,25,10,10,0
0,0,51,20,0,0
0,-1,22,20,10,0
0,-1,1,20,30,1
0,-2,21,20,20,0
0,-1,29,10,0,0
0,2,40,-20,-30,0
0,1,32,0,20,0
0,-16,35,-10,-30,0
0,0,36,10,0,0
0,6,40,0,-10,0
0,6,18,0,-20,0
0,0,34,10,20,0
0,0,21,10,-20,0
0,-7,9,-10,-10,0
0,0,32,10,10,0
0,0,28,0,-10,0
0,-1,38,0,10,0
0,-8,35,0,10,0
0,-3,5,-10,-20,1
0,6,34,10,0,0
0,-1,35,10,10,0
0,0,33,20,10,0
0,6,3,20,10,1
0,-2,18,-20,-30,0
0,-2,21,-20,-30,0
0,-9,5,-10,-10,0
0,0,24,-10,0,0
0,-10,22,0,-10,0
0,-12,4,0,-20,0
0,-8,16,0,-20,0
0,-8,11,0,-10,0
0,-3,14,0,-10,0
0,0,31,0,-10,0
0,0,42,-20,-10,0
0,-5,16,-10,-10,0
0,2,22,0,0,0
0,3,15,0,20,0
0,12,31,0,0,0
0,1,26,0,-10,0
0,2,24,-10,-10,0
0,8,29,0,10,0
0,-2,30,0,-30,0
0,2,34,10,10,0
0,-2,22,0,-10,0
0,-4,32,-10,-20,0
0,-2,42,0,-10,0
0,-3,30,-10,-20,0
0,-5,27,0,-10,0
0,-1,39,-10,0,0
0,-5,1,0,0,1
0,-9,0,0,-20,1
0,1,13,0,0,0
0,1,4,0,-10,1
0,1,8,0,0,0
0,-5,2,0,0,1
0,2,29,20,10,0
0,0,26,0,0,0
0,-1,34,-10,-30,0
0,4,25,10,20,0
0,-6,1,0,-10,2
0,-12,14,-10,-30,0
0,-3,6,-10,10,0
0,8,6,10,20,1
0,11,25,0,30,0
0,-3,24,0,-10,0
0,-1,39,0,-20,0
0,-1,48,10,20,0
0,-2,15,10,10,0
0,-1,2,10,20,1
0,0,33,10,10,0
0,1,25,0,0,0
0,0,47,0,0,0
0,0,35,-10,-10,0
0,0,29,-20,0,0
0,3,29,0,10,0
0,2,27,0,-10,0
0,2,24,0,-10,0
0,-1,34,-10,0,0
0,3,21,0,20,0
0,6,32,20,40,0
0,-4,34,-10,-10,0
0,-4,31,-10,-20,0
0,-2,21,0,-30,0
0,5,39,-10,20,0
0,3,35,-10,-10,0
0,-1,6,10,0,1
0,-5,37,-20,0,0
0,-14,19,-10,0,0
0,-3,26,0,10,0
0,-4,21,10,10,0
0,-5,37,-10,-40,0
0,-4,28,-10,0,0
0,-8,48,-10,0,0
0,4,18,0,-20,0
0,4,23,0,-10,0
0,5,23,-10,0,0
0,-3,11,20,30,0
0,-5,15,-10,-10,0
0,10,34,0,0,0
0,-3,2,0,-10,1
0,-1,2,-10,0,1
0,-5,3,-10,-10,0
0,-5,37,-10,-20,0
0,-3,22,0,0,0
0,11,44,0,0,0
0,11,37,0,20,0
0,21,50,0,20,0
0,-1,37,-10,0,0
0,-1,38,-10,0,0
0,1,34,0,-10,0
0,3,37,10,10,0
0,7,34,20,20,0
0,1,33,-10,10,0
0,-1,25,0,-10,0
0,0,3,10,30,1
0,-5,3,0,10,1
0,-6,0,0,-10,1
0,-1,30,-10,10,0
0,-7,28,-20,-30,0
0,-9,6,-20,-50,0
0,-18,1,-10,-40,1
0,-1,19,0,10,0
0,-9,9,10,0,0
0,-9,4,0,-10,1
0,-11,1,0,-10,1
0,3,3,20,20,1
0,4,15,10,0,0
0,0,47,0,20,0
0,1,21,0,0,0
0,-1,21,-10,-20,0
0,0,12,10,-10,0
0,0,5,-10,-10,0
0,-2,57,-10,10,0
0,-2,6,0,20,1
0,0,21,10,0,0
0,0,16,10,20,0
0,-1,20,0,10,0
0,-1,16,-10,-10,0
0,-2,34,10,10,0
0,-1,28,10,20,0
0,-5,27,0,0,0
0,0,21,10,0,0
0,0,7,10,10,0
0,0,30,0,10,0
0,-3,24,0,10,0
0,-2,33,20,60,0
0,1,35,20,10,0
0,4,7,10,30,1
0,6,25,20,20,0
0,-8,3,0,0,1
0,-9,2,0,-10,1
0,0,25,10,10,0
0,0,6,0,-10,0
0,-5,30,10,-10,0
0,-3,30,0,0,0
0,5,38,10,10,0
0,10,32,0,0,0
0,6,49,-10,20,0
0,5,6,0,10,1
0,12,63,0,10,0
0,0,44,10,-10,0
0,0,40,10,0,0
0,0,29,0,-20,0
0,-4,30,-10,-30,0
0,-1,27,0,-20,0
0,-1,20,-10,-30,0
0,4,31,10,-10,0
0,-11,24,-10,-20,0
0,-18,17,-20,-20,0
0,0,39,20,20,0
0,-1,2,10,10,1
0,-1,38,-10,0,0
0,-3,25,-10,-30,0
0,3,22,0,-10,0
0,3,35,0,-20,0
0,0,18,0,-10,0
0,0,18,0,-10,0
0,-2,39,10,20,0
0,3,37,0,30,0
0,2,49,10,20,0
0,4,37,0,-30,0
0,5,27,0,30,0
0,-4,2,-20,-30,1
0,-6,3,-10,-40,1
0,-1,35,10,0,0
0,-5,1,10,-10,1
0,-11,3,-20,-30,1
0,2,5,-10,-10,1
0,1,38,0,-10,0
0,2,23,-10,0,0
0,-3,37,-10,-30,0
0,-9,14,0,-20,0
0,4,35,-10,10,0
0,-1,27,0,-30,0
0,-1,16,0,-10,0
0,1,41,0,20,0
0,0,42,-10,-10,0
0,-1,44,-10,-70,0
0,-6,31,0,0,0
0,-9,1,0,10,1
0,-12,11,-10,-10,0
0,0,41,-10,-20,0
0,-2,0,-10,-20,1
0,-9,31,10,0,0
0,7,37,20,20,0
0,15,34,10,40,0
0,16,38,10,40,0
0,0,18,0,0,0
0,0,12,0,0,0
0,0,14,0,10,0
0,0,6,0,0,0
0,0,31,20,-20,0
0,0,31,-10,-20,0
0,-3,41,0,10,0
0,-1,44,10,10,0
0,0,41,0,-20,0
0,-2,22,0,0,0
0,-4,3,10,-10,1
0,-4,22,0,-10,0
0,-5,25,0,-20,0
0,-3,15,0,0,0
0,-2,14,0,10,0
0,0,8,-10,-20,0
0,3,22,-10,-30,0
0,13,40,-10,-20,0
0,0,39,10,10,0
0,-7,33,-10,-20,0
0,6,38,0,0,0
0,-1,2,0,-10,1
0,0,22,10,10,0
0,-3,1,0,0,1
0,-4,28,0,-10,0
0,1,43,10,0,0
0,-1,34,0,-20,0
0,-2,3,10,20,1
0,-4,1,10,-20,1
0,2,17,0,0,0
0,9,22,0,-10,0
0,17,30,0,0,0
0,12,28,0,10,0
0,12,27,0,20,0
0,4,35,0,10,0
0,0,20,10,30,0
0,1,41,20,20,0
0,-9,17,-10,0,0
0,-3,1,-10,-10,1
0,-4,12,0,10,0
0,-3,34,0,0,0
0,-1,44,10,10,0
0,4,27,10,10,0
0,-1,33,10,-10,0
0,0,22,0,-10,0
0,2,19,0,0,0
0,2,17,0,20,0
0,-3,31,-10,0,0
0,1,31,0,10,0
0,1,22,0,-10,0
0,1,38,10,10,0
0,0,41,10,-10,0
0,14,28,0,0,0
0,1,47,0,10,0
0,-1,14,-10,10,0
0,-4,7,0,20,0
0,-3,5,0,-10,0
0,-3,2,0,-10,0
0,-3,28,10,0,0
0,-2,5,20,0,1
0,-3,15,-10,0,0
0,-4,7,0,0,0
0,3,33,-10,-10,0
0,3,17,0,-10,0
0,4,36,10,20,0
0,-4,3,-10,0,1
0,-7,2,0,-20,1
0,-7,3,0,-10,0
0,-3,25,0,10,0
0,-2,14,0,20,0
0,-3,16,0,10,0
0,3,13,0,10,0
0,4,25,0,0,0
0,4,24,0,0,0
0,11,35,0,0,0
0,-3,28,10,-10,0
0,0,40,0,-10,0
0,2,41,10,0,0
0,-2,23,0,0,0
0,-1,27,0,0,0
0,-1,39,0,-10,0
0,-1,40,-20,-20,0
0,7,43,-10,-10,0
0,2,26,-10,10,0
0,6,34,10,20,0
0,5,15,10,30,0
0,-1,27,0,-10,0
0,-3,36,20,20,0
0,-1,37,20,30,0
0,1,30,20,30,0
0,0,17,20,0,0
0,1,13,-20,0,0
0,0,34,0,-20,0
0,-2,45,-10,-30,0
0,1,43,-10,0,0
0,-6,34,-10,-20,0
0,-5,24,0,-10,0
0,-2,22,10,0,0
0,-1,34,-10,-30,0
0,-9,4,0,-20,1
0,2,39,0,10,0
0,-3,29,0,-30,0
0,0,33,0,10,0
0,-1,36,20,20,0
0,-1,31,10,10,0
0,1,41,10,-20,0
0,0,20,0,0,0
0,-1,15,20,0,0
0,-1,19,0,0,0
0,-2,36,0,0,0
0,-2,15,-20,10,0
0,-7,3,-10,-20,0
0,4,33,10,10,0
0,-1,36,0,0,0
0,0,24,10,10,0
0,-1,26,10,10,0
0,-1,9,0,0,0
0,0,38,0,10,0
0,8,37,0,20,0
0,4,34,0,10,0
0,-4,7,10,20,1
0,0,39,20,10,0
0,0,47,0,-20,0
0,0,33,0,0,0
0,0,7,10,0,1
0,-1,6,0,-10,1
0,0,19,0,0,0
0,-13,0,0,-10,1
0,0,20,10,0,0
0,1,24,10,20,0
0,-5,7,10,20,0
0,-11,23,-10,-20,0
0,-9,22,0,-10,0
0,-7,2,0,-10,1
0,2,40,10,0,0
0,6,43,20,40,0
0,7,35,-10,-20,0
0,9,2,-10,-30,1
0,7,2,10,30,1
0,4,26,10,20,0
0,1,40,10,40,0
0,-3,30,-10,-20,0
0,0,14,0,-10,0
0,3,10,10,20,0
0,3,37,0,-10,0
0,3,21,0,0,0
0,3,11,10,30,0
0,0,26,0,-10,0
0,-1,25,0,-10,0
0,-1,8,0,-10,0
0,-1,5,10,30,1
0,-3,42,10,20,0
0,-18,0,-10,-10,1
0,-2,40,0,-10,0
0,2,33,-20,-30,0
0,0,9,20,20,0
0,-8,2,0,-20,1
0,-18,0,0,-10,1
0,6,36,-10,10,0
0,1,36,0,-30,0
0,-1,36,-10,-20,0
0,0,46,10,-10,0
0,5,42,0,-20,0
0,-1,43,-20,-30,0
0,1,35,0,-10,0
0,-2,39,-20,-50,0
0,-10,21,0,-10,0
0,-1,3,20,10,1
0,5,37,-10,-30,0
0,10,43,-10,0,0
0,1,2,-10,-20,1
0,-1,36,10,10,0
0,6,36,20,10,0
0,7,35,0,10,0
0,-11,32,-10,-20,0
0,3,35,0,10,0
0,3,33,10,0,0
0,6,35,0,10,0
0,-2,13,-10,-20,0
0,0,38,-10,-20,0
0,-2,3,-10,-30,1
0,-2,15,-20,-30,0
0,0,57,-10,10,0
0,-1,25,0,0,0
0,-3,15,-10,-20,0
0,-4,15,-20,-30,0
0,-2,33,10,0,0
0,3,53,0,10,0
0,5,38,10,0,0
0,5,24,0,-10,0
0,5,20,0,-10,0
0,-1,3,-10,-20,1
0,-3,39,-10,-10,0
0,-5,17,-10,-20,0
0,-5,9,-10,-20,0
0,-8,4,-20,-20,0
0,-3,18,0,-20,0
0,-1,18,0,-10,0
0,-1,13,0,10,0
0,0,14,0,-10,0
0,3,39,0,0,0
0,5,37,20,20,0
0,-1,34,0,0,0
0,-4,39,20,20,0
0,6,37,10,20,0
0,6,35,10,10,0
0,0,30,0,10,0
0,0,44,10,10,0
0,-1,4,0,0,1
0,1,41,10,10,0
0,0,44,-20,-30,0
0,1,34,0,10,0
0,0,51,0,0,0
0,0,47,0,-10,0
0,-3,23,-10,-40,0
0,1,47,-10,10,0
0,-2,24,0,10,0
0,9,37,10,0,0
0,16,51,10,10,0
0,1,39,20,0,0
0,0,31,0,0,0
0,0,34,10,10,0
0,-2,38,0,10,0
0,6,34,10,20,0
0,7,40,0,10,0
0,-1,36,-10,-20,0
0,0,36,0,30,0
0,1,27,0,30,0
0,-5,35,0,-20,0
0,-2,15,0,-10,0
0,3,13,0,0,0
0,-4,48,0,10,0
0,0,57,10,40,0
0,7,40,0,10,0
0,7,36,-20,-20,0
0,7,35,-20,-40,0
0,3,21,10,10,0
0,3,22,10,20,0
0,1,19,0,-10,0
0,0,41,-10,-10,0
0,-19,1,10,0,1
0,-2,42,10,10,0
0,4,41,10,0,0
0,-3,12,10,10,0
0,-5,7,10,10,0
0,-14,5,0,0,0
0,-12,5,-10,-10,1
0,-23,8,0,-10,0
0,-1,36,0,10,0
0,-9,23,0,-20,0
0,0,21,0,0,0
